alpha_model-1602955042, 1602955955.597, 13, 0.86, 0.00796, 0.90278, 0.00498
alpha_model-1602955042, 1602955955.721, 13, 0.83, 0.00992, 0.95833, 0.00181
alpha_model-1602955042, 1602955955.845, 13, 0.86, 0.00795, 0.97222, 0.00194
alpha_model-1602955042, 1602955955.959, 13, 0.85, 0.00954, 0.91667, 0.00371
alpha_model-1602955042, 1602955956.079, 13, 0.87, 0.00699, 0.97222, 0.00254
alpha_model-1602955042, 1602955956.204, 13, 0.86, 0.00819, 0.97222, 0.00154
alpha_model-1602955042, 1602955956.324, 13, 0.8, 0.01162, 1.0, 0.00025
alpha_model-1602955042, 1602955956.45, 13, 0.89, 0.00595, 0.88889, 0.00545
alpha_model-1602955042, 1602955956.689, 13, 0.84, 0.00885, 0.93056, 0.00327
alpha_model-1602955042, 1602955957.079, 13, 0.83, 0.01101, 0.94444, 0.00293
alpha_model-1602955042, 1602955957.476, 13, 0.81, 0.01169, 0.95833, 0.00326
alpha_model-1602955042, 1602955957.896, 13, 0.76, 0.014, 0.97222, 0.00214
alpha_model-1602955042, 1602955958.307, 13, 0.89, 0.00599, 0.93056, 0.00394
alpha_model-1602955042, 1602955958.722, 13, 0.86, 0.00828, 0.95833, 0.00356
alpha_model-1602955042, 1602955959.124, 13, 0.81, 0.0117, 0.98611, 0.00132
alpha_model-1602955042, 1602955959.253, 13, 0.78, 0.01207, 0.94444, 0.00296
alpha_model-1602955042, 1602955959.374, 13, 0.92, 0.00489, 0.94444, 0.00319
alpha_model-1602955042, 1602955959.504, 13, 0.87, 0.00858, 0.90278, 0.00524
alpha_model-1602955042, 1602955959.613, 13, 0.79, 0.01494, 0.97222, 0.00193
alpha_model-1602955042, 1602955959.736, 13, 0.96, 0.00315, 0.97222, 0.00199
alpha_model-1602955042, 1602955959.862, 13, 0.8, 0.0107, 0.97222, 0.00169
alpha_model-1602955042, 1602955959.985, 13, 0.86, 0.00794, 0.98611, 0.00124
alpha_model-1602955042, 1602955960.102, 13, 0.87, 0.00788, 0.93056, 0.0032
alpha_model-1602955042, 1602955960.226, 13, 0.85, 0.01048, 0.93056, 0.00331
alpha_model-1602955042, 1602955960.355, 13, 0.8, 0.01164, 0.97222, 0.00142
alpha_model-1602955042, 1602955960.477, 13, 0.87, 0.00903, 0.94444, 0.00382
alpha_model-1602955042, 1602955960.585, 13, 0.91, 0.00551, 0.98611, 0.00098
alpha_model-1602955042, 1602955960.718, 13, 0.9, 0.00544, 0.95833, 0.00306
alpha_model-1602955042, 1602955960.833, 13, 0.92, 0.00542, 0.97222, 0.00164
alpha_model-1602955042, 1602955960.958, 13, 0.93, 0.00422, 0.94444, 0.00386
alpha_model-1602955042, 1602955961.082, 13, 0.85, 0.00938, 0.93056, 0.00385
alpha_model-1602955042, 1602955961.211, 13, 0.89, 0.00687, 0.95833, 0.00211
alpha_model-1602955042, 1602955961.337, 13, 0.79, 0.01247, 0.98611, 0.00084
alpha_model-1602955042, 1602955961.466, 13, 0.89, 0.00551, 0.98611, 0.00039
alpha_model-1602955042, 1602955961.581, 13, 0.89, 0.00764, 0.93056, 0.0034
alpha_model-1602955042, 1602955961.705, 13, 0.9, 0.00659, 0.98611, 0.00129
alpha_model-1602955042, 1602955962.101, 13, 0.9, 0.00631, 0.94444, 0.00262
alpha_model-1602955042, 1602955962.521, 13, 0.89, 0.0064, 1.0, 0.00049
alpha_model-1602955042, 1602955962.914, 13, 0.9, 0.00662, 0.95833, 0.00338
alpha_model-1602955042, 1602955963.319, 13, 0.91, 0.00587, 0.94444, 0.00298
alpha_model-1602955042, 1602955963.732, 13, 0.79, 0.01174, 0.94444, 0.00251
alpha_model-1602955042, 1602955964.127, 13, 0.84, 0.00823, 0.98611, 0.0013
alpha_model-1602955042, 1602955964.385, 13, 0.85, 0.00863, 0.95833, 0.00255
alpha_model-1602955042, 1602955964.511, 13, 0.82, 0.01086, 0.98611, 0.00135
alpha_model-1602955042, 1602955964.618, 13, 0.86, 0.00839, 0.95833, 0.00267
alpha_model-1602955042, 1602955964.747, 13, 0.85, 0.00898, 0.94444, 0.00288
alpha_model-1602955042, 1602955964.855, 13, 0.82, 0.01108, 0.93056, 0.0045
alpha_model-1602955042, 1602955964.982, 13, 0.85, 0.00843, 0.97222, 0.00142
alpha_model-1602955042, 1602955965.096, 13, 0.86, 0.00797, 0.94444, 0.00287
alpha_model-1602955042, 1602955965.212, 13, 0.86, 0.00891, 0.93056, 0.00357
alpha_model-1602955042, 1602955965.33, 13, 0.81, 0.00978, 0.95833, 0.00288
alpha_model-1602955042, 1602955965.453, 13, 0.89, 0.00738, 0.95833, 0.00306
alpha_model-1602955042, 1602955965.568, 13, 0.83, 0.01007, 0.97222, 0.00151
alpha_model-1602955042, 1602955965.689, 13, 0.83, 0.00933, 0.95833, 0.00186
alpha_model-1602955042, 1602955965.814, 13, 0.84, 0.01038, 1.0, 0.00018
alpha_model-1602955042, 1602955965.929, 13, 0.89, 0.00677, 0.98611, 0.00151
alpha_model-1602955042, 1602955966.053, 13, 0.89, 0.00607, 0.95833, 0.00216
alpha_model-1602955042, 1602955966.166, 13, 0.85, 0.0082, 0.93056, 0.00393
alpha_model-1602955042, 1602955966.293, 13, 0.92, 0.00558, 0.88889, 0.00636
alpha_model-1602955042, 1602955966.421, 13, 0.89, 0.00719, 0.97222, 0.00244
alpha_model-1602955042, 1602955966.545, 13, 0.82, 0.01043, 0.97222, 0.00072
alpha_model-1602955042, 1602955966.665, 13, 0.85, 0.0083, 1.0, 0.00037
alpha_model-1602955042, 1602955966.836, 13, 0.88, 0.00771, 0.95833, 0.00252
alpha_model-1602955042, 1602955966.965, 13, 0.84, 0.00906, 0.95833, 0.00256
alpha_model-1602955042, 1602955967.083, 13, 0.82, 0.01221, 0.97222, 0.002
alpha_model-1602955042, 1602955967.205, 13, 0.9, 0.00572, 0.95833, 0.00258
alpha_model-1602955042, 1602955967.323, 13, 0.84, 0.01006, 1.0, 0.00032
alpha_model-1602955042, 1602955967.447, 13, 0.87, 0.00715, 0.98611, 0.0009
alpha_model-1602955042, 1602955967.577, 13, 0.85, 0.0091, 0.95833, 0.00243
alpha_model-1602955042, 1602955967.704, 13, 0.9, 0.00557, 0.97222, 0.00099
alpha_model-1602955042, 1602955967.834, 13, 0.87, 0.00753, 0.94444, 0.00316
alpha_model-1602955042, 1602955967.952, 13, 0.89, 0.0065, 0.95833, 0.00314
alpha_model-1602955042, 1602955968.069, 13, 0.92, 0.00535, 0.90278, 0.00546
alpha_model-1602955042, 1602955968.183, 13, 0.83, 0.00995, 0.95833, 0.00283
alpha_model-1602955042, 1602955968.536, 13, 0.87, 0.00789, 0.94444, 0.00346
alpha_model-1602955042, 1602955968.914, 13, 0.89, 0.00675, 0.98611, 0.00139
alpha_model-1602955042, 1602955969.307, 13, 0.83, 0.01102, 0.91667, 0.00406
alpha_model-1602955042, 1602955969.721, 13, 0.89, 0.00685, 0.98611, 0.00084
alpha_model-1602955042, 1602955970.171, 13, 0.88, 0.00802, 0.95833, 0.00263
alpha_model-1602955042, 1602955970.659, 13, 0.86, 0.0081, 0.97222, 0.00132
alpha_model-1602955042, 1602955970.894, 13, 0.85, 0.01012, 0.95833, 0.00391
alpha_model-1602955042, 1602955971.025, 13, 0.92, 0.00519, 0.94444, 0.003
alpha_model-1602955042, 1602955971.157, 13, 0.9, 0.00498, 0.98611, 0.00122
alpha_model-1602955042, 1602955971.292, 13, 0.89, 0.00713, 1.0, 0.00041
alpha_model-1602955042, 1602955971.421, 13, 0.88, 0.00728, 0.93056, 0.00242
alpha_model-1602955042, 1602955971.56, 13, 0.88, 0.00726, 0.97222, 0.00091
alpha_model-1602955042, 1602955971.693, 13, 0.89, 0.00643, 0.98611, 0.00064
alpha_model-1602955042, 1602955971.829, 13, 0.9, 0.00614, 0.95833, 0.00319
alpha_model-1602955042, 1602955971.944, 13, 0.79, 0.01239, 0.94444, 0.0024
alpha_model-1602955042, 1602955972.066, 13, 0.85, 0.0093, 0.93056, 0.0032
alpha_model-1602955042, 1602955972.186, 13, 0.84, 0.00813, 0.95833, 0.00241
alpha_model-1602955042, 1602955972.298, 13, 0.87, 0.00747, 0.93056, 0.00359
alpha_model-1602955042, 1602955972.409, 13, 0.91, 0.00524, 0.95833, 0.00276
alpha_model-1602955042, 1602955972.531, 13, 0.83, 0.00939, 0.95833, 0.00222
alpha_model-1602955042, 1602955972.653, 13, 0.84, 0.01009, 0.98611, 0.00057
alpha_model-1602955042, 1602955972.774, 13, 0.88, 0.0081, 0.91667, 0.00434
alpha_model-1602955042, 1602955972.899, 13, 0.89, 0.00681, 0.95833, 0.00218
alpha_model-1602955042, 1602955973.016, 13, 0.85, 0.00848, 0.97222, 0.00184
alpha_model-1602955042, 1602955973.134, 13, 0.76, 0.01307, 0.93056, 0.00466
alpha_model-1602955042, 1602955973.254, 13, 0.86, 0.00835, 0.94444, 0.00409
alpha_model-1602955042, 1602955973.371, 13, 0.84, 0.01038, 0.90278, 0.00585
alpha_model-1602955042, 1602955973.664, 13, 0.86, 0.00971, 0.97222, 0.00205
alpha_model-1602955042, 1602955974.076, 13, 0.77, 0.01312, 0.94444, 0.00276
alpha_model-1602955042, 1602955974.493, 13, 0.82, 0.01052, 0.98611, 0.00141
alpha_model-1602955042, 1602955974.898, 13, 0.84, 0.00958, 0.97222, 0.00179
alpha_model-1602955042, 1602955975.279, 13, 0.84, 0.00954, 0.91667, 0.00501
alpha_model-1602955042, 1602955975.644, 13, 0.87, 0.00793, 0.97222, 0.00156
alpha_model-1602955042, 1602955976.01, 13, 0.84, 0.01078, 0.97222, 0.00187
alpha_model-1602955042, 1602955976.142, 13, 0.9, 0.00628, 0.95833, 0.00223
alpha_model-1602955042, 1602955976.263, 13, 0.82, 0.00919, 0.95833, 0.00206
alpha_model-1602955042, 1602955976.385, 13, 0.81, 0.01201, 0.95833, 0.00307
alpha_model-1602955042, 1602955976.506, 13, 0.87, 0.00772, 0.97222, 0.00202
alpha_model-1602955042, 1602955976.627, 13, 0.91, 0.00539, 0.98611, 0.00099
alpha_model-1602955042, 1602955976.757, 13, 0.77, 0.01247, 0.94444, 0.00263
alpha_model-1602955042, 1602955976.86, 13, 0.88, 0.00706, 0.93056, 0.0039
alpha_model-1602955042, 1602955976.989, 13, 0.9, 0.00733, 0.97222, 0.00128
alpha_model-1602955042, 1602955977.111, 13, 0.87, 0.00781, 0.91667, 0.0054
alpha_model-1602955042, 1602955977.232, 13, 0.86, 0.00904, 0.94444, 0.00345
alpha_model-1602955042, 1602955977.355, 13, 0.86, 0.00889, 0.95833, 0.00209
alpha_model-1602955042, 1602955977.485, 13, 0.83, 0.01172, 0.90278, 0.00511
alpha_model-1602955042, 1602955977.614, 13, 0.88, 0.00801, 0.95833, 0.00219
alpha_model-1602955042, 1602955977.73, 13, 0.92, 0.00498, 0.98611, 0.00127
alpha_model-1602955042, 1602955977.851, 13, 0.86, 0.00794, 0.97222, 0.00148
alpha_model-1602955042, 1602955977.969, 13, 0.83, 0.00966, 0.95833, 0.00248
alpha_model-1602955042, 1602955978.084, 13, 0.86, 0.00867, 0.94444, 0.00333
alpha_model-1602955042, 1602955978.213, 13, 0.91, 0.00514, 0.93056, 0.00282
alpha_model-1602955042, 1602955978.337, 13, 0.84, 0.00888, 0.97222, 0.00127
alpha_model-1602955042, 1602955978.457, 13, 0.87, 0.00805, 0.95833, 0.00183
alpha_model-1602955042, 1602955978.58, 13, 0.83, 0.00807, 0.94444, 0.00284
alpha_model-1602955042, 1602955978.936, 13, 0.83, 0.00803, 0.95833, 0.00207
alpha_model-1602955042, 1602955979.319, 13, 0.83, 0.00929, 0.94444, 0.00312
alpha_model-1602955042, 1602955979.714, 13, 0.82, 0.01037, 0.93056, 0.00368
alpha_model-1602955042, 1602955980.132, 13, 0.82, 0.01114, 0.94444, 0.0023
alpha_model-1602955042, 1602955980.544, 13, 0.83, 0.00941, 0.95833, 0.0026
alpha_model-1602955042, 1602955980.968, 13, 0.84, 0.01006, 0.94444, 0.0027
alpha_model-1602955042, 1602955981.269, 13, 0.82, 0.01142, 0.98611, 0.00101
alpha_model-1602955042, 1602955981.393, 13, 0.81, 0.01157, 0.95833, 0.00218
alpha_model-1602955042, 1602955981.524, 13, 0.76, 0.0127, 0.90278, 0.00493
alpha_model-1602955042, 1602955981.655, 13, 0.88, 0.00791, 0.94444, 0.00319
alpha_model-1602955042, 1602955981.786, 13, 0.88, 0.00764, 0.95833, 0.00318
alpha_model-1602955042, 1602955981.917, 13, 0.88, 0.00703, 0.94444, 0.0029
alpha_model-1602955042, 1602955982.056, 13, 0.86, 0.00846, 0.97222, 0.00102
alpha_model-1602955042, 1602955982.179, 13, 0.83, 0.00869, 0.95833, 0.00309
alpha_model-1602955042, 1602955982.3, 13, 0.89, 0.00575, 0.98611, 0.00143
alpha_model-1602955042, 1602955982.411, 13, 0.83, 0.00946, 0.97222, 0.00207
alpha_model-1602955042, 1602955982.521, 13, 0.86, 0.00867, 0.94444, 0.00288
alpha_model-1602955042, 1602955982.632, 13, 0.89, 0.00734, 0.95833, 0.00219
alpha_model-1602955042, 1602955982.743, 13, 0.9, 0.00602, 0.94444, 0.00237
alpha_model-1602955042, 1602955982.864, 13, 0.84, 0.01073, 0.97222, 0.00171
alpha_model-1602955042, 1602955982.985, 13, 0.89, 0.00636, 0.95833, 0.00242
alpha_model-1602955042, 1602955983.106, 13, 0.82, 0.01122, 0.98611, 0.00112
alpha_model-1602955042, 1602955983.217, 13, 0.87, 0.00913, 0.91667, 0.00363
alpha_model-1602955042, 1602955983.336, 13, 0.88, 0.0068, 0.97222, 0.0013
alpha_model-1602955042, 1602955983.457, 13, 0.85, 0.0088, 0.94444, 0.00289
alpha_model-1602955042, 1602955983.568, 13, 0.87, 0.00882, 0.93056, 0.00458
alpha_model-1602955042, 1602955983.679, 13, 0.87, 0.00783, 1.0, 0.00065
alpha_model-1602955042, 1602955983.801, 13, 0.78, 0.01301, 0.97222, 0.00129
alpha_model-1602955042, 1602955984.157, 13, 0.86, 0.00804, 0.98611, 0.0008
alpha_model-1602955042, 1602955984.553, 13, 0.84, 0.00924, 0.94444, 0.00318
alpha_model-1602955042, 1602955984.938, 13, 0.81, 0.01228, 0.95833, 0.00256
alpha_model-1602955042, 1602955985.323, 13, 0.85, 0.00873, 1.0, 0.00046
alpha_model-1602955042, 1602955985.726, 13, 0.88, 0.00741, 0.93056, 0.00336
alpha_model-1602955042, 1602955986.127, 13, 0.79, 0.01313, 0.95833, 0.00253
alpha_model-1602955042, 1602955986.44, 13, 0.88, 0.00709, 0.94444, 0.0023
alpha_model-1602955042, 1602955986.534, 13, 0.86, 0.00787, 0.97222, 0.00207
alpha_model-1602955042, 1602955986.659, 13, 0.87, 0.00822, 0.94444, 0.00296
alpha_model-1602955042, 1602955986.783, 13, 0.83, 0.01144, 0.97222, 0.00172
alpha_model-1602955042, 1602955986.908, 13, 0.89, 0.0068, 0.93056, 0.00415
alpha_model-1602955042, 1602955987.018, 13, 0.85, 0.00789, 0.93056, 0.00377
alpha_model-1602955042, 1602955987.143, 13, 0.84, 0.00828, 0.91667, 0.00371
alpha_model-1602955042, 1602955987.268, 13, 0.89, 0.00768, 0.97222, 0.00115
alpha_model-1602955042, 1602955987.393, 13, 0.91, 0.00583, 0.94444, 0.00306
alpha_model-1602955042, 1602955987.502, 13, 0.86, 0.00956, 0.93056, 0.0045
alpha_model-1602955042, 1602955987.627, 13, 0.86, 0.00925, 0.98611, 0.00137
alpha_model-1602955042, 1602955987.752, 13, 0.87, 0.00768, 0.97222, 0.00131
alpha_model-1602955042, 1602955987.861, 13, 0.86, 0.00825, 0.98611, 0.00085
alpha_model-1602955042, 1602955987.986, 13, 0.87, 0.00746, 0.91667, 0.00363
alpha_model-1602955042, 1602955988.111, 13, 0.83, 0.00905, 0.97222, 0.00223
alpha_model-1602955042, 1602955988.221, 13, 0.9, 0.00572, 0.93056, 0.00361
alpha_model-1602955042, 1602955988.346, 13, 0.86, 0.00879, 0.97222, 0.00144
alpha_model-1602955042, 1602955988.471, 13, 0.83, 0.01041, 0.93056, 0.00392
alpha_model-1602955042, 1602955988.58, 13, 0.85, 0.00782, 0.93056, 0.00451
alpha_model-1602955042, 1602955988.689, 13, 0.84, 0.0104, 0.97222, 0.00244
alpha_model-1602955042, 1602955988.814, 13, 0.78, 0.01363, 0.97222, 0.00137
alpha_model-1602955042, 1602955988.939, 13, 0.89, 0.0071, 0.95833, 0.00315
alpha_model-1602955042, 1602955989.189, 13, 0.84, 0.00916, 0.93056, 0.00392
alpha_model-1602955042, 1602955989.611, 13, 0.92, 0.00502, 0.98611, 0.00136
alpha_model-1602955042, 1602955990.001, 13, 0.87, 0.00857, 0.91667, 0.0039
alpha_model-1602955042, 1602955990.408, 13, 0.78, 0.01314, 0.97222, 0.00296
alpha_model-1602955042, 1602955990.814, 13, 0.81, 0.01123, 0.98611, 0.0015
alpha_model-1602955042, 1602955991.204, 13, 0.83, 0.0085, 0.93056, 0.00432
alpha_model-1602955042, 1602955991.595, 13, 0.83, 0.00983, 0.97222, 0.00237
alpha_model-1602955042, 1602955991.72, 13, 0.88, 0.00508, 0.95833, 0.00292
alpha_model-1602955042, 1602955991.845, 13, 0.88, 0.00761, 0.93056, 0.00371
alpha_model-1602955042, 1602955991.954, 13, 0.83, 0.00936, 0.95833, 0.00313
alpha_model-1602955042, 1602955992.079, 13, 0.86, 0.00965, 0.97222, 0.00168
alpha_model-1602955042, 1602955992.204, 13, 0.89, 0.006, 0.97222, 0.0019
alpha_model-1602955042, 1602955992.329, 13, 0.85, 0.00969, 0.95833, 0.00322
alpha_model-1602955042, 1602955992.438, 13, 0.86, 0.00948, 0.98611, 0.00156
alpha_model-1602955042, 1602955992.563, 13, 0.89, 0.00609, 0.98611, 0.00229
alpha_model-1602955042, 1602955992.688, 13, 0.86, 0.00979, 0.95833, 0.00259
alpha_model-1602955042, 1602955992.798, 13, 0.83, 0.01096, 0.95833, 0.00333
alpha_model-1602955042, 1602955992.923, 13, 0.82, 0.00919, 0.97222, 0.00226
alpha_model-1602955042, 1602955993.032, 13, 0.84, 0.00893, 0.97222, 0.0018
alpha_model-1602955042, 1602955993.157, 13, 0.91, 0.0066, 0.97222, 0.00224
alpha_model-1602955042, 1602955993.282, 13, 0.88, 0.00702, 1.0, 0.00012
alpha_model-1602955042, 1602955993.407, 13, 0.89, 0.00595, 0.91667, 0.00402
alpha_model-1602955042, 1602955993.516, 13, 0.85, 0.00948, 0.97222, 0.00249
alpha_model-1602955042, 1602955993.641, 13, 0.88, 0.00719, 0.91667, 0.0042
alpha_model-1602955042, 1602955993.751, 13, 0.87, 0.00724, 0.94444, 0.00324
alpha_model-1602955042, 1602955993.876, 13, 0.88, 0.0077, 0.91667, 0.00382
alpha_model-1602955042, 1602955993.985, 13, 0.8, 0.01181, 0.95833, 0.00186
alpha_model-1602955042, 1602955994.094, 13, 0.89, 0.00733, 0.97222, 0.00241
alpha_model-1602955042, 1602955994.313, 13, 0.82, 0.00926, 0.98611, 0.00051
alpha_model-1602955042, 1602955994.704, 13, 0.88, 0.00683, 0.95833, 0.00336
alpha_model-1602955042, 1602955995.094, 13, 0.83, 0.00913, 0.91667, 0.00369
alpha_model-1602955042, 1602955995.5, 13, 0.84, 0.00978, 0.95833, 0.00297
alpha_model-1602955042, 1602955995.906, 13, 0.81, 0.01209, 0.95833, 0.00332
alpha_model-1602955042, 1602955996.313, 13, 0.84, 0.00962, 0.94444, 0.00361
alpha_model-1602955042, 1602955996.703, 13, 0.9, 0.00649, 1.0, 0.00031
alpha_model-1602955042, 1602955996.875, 13, 0.82, 0.01009, 0.94444, 0.00319
alpha_model-1602955042, 1602955996.984, 13, 0.75, 0.01528, 0.91667, 0.0045
alpha_model-1602955042, 1602955997.094, 13, 0.94, 0.00347, 0.97222, 0.00138
alpha_model-1602955042, 1602955997.203, 13, 0.86, 0.00771, 0.95833, 0.00149
alpha_model-1602955042, 1602955997.328, 13, 0.89, 0.00649, 0.93056, 0.00364
alpha_model-1602955042, 1602955997.453, 13, 0.83, 0.01014, 0.94444, 0.00307
alpha_model-1602955042, 1602955997.562, 13, 0.9, 0.00684, 0.94444, 0.00314
alpha_model-1602955042, 1602955997.687, 13, 0.88, 0.00673, 0.97222, 0.00197
alpha_model-1602955042, 1602955997.797, 13, 0.93, 0.00483, 0.98611, 0.00055
alpha_model-1602955042, 1602955997.921, 13, 0.77, 0.01263, 0.94444, 0.0025
alpha_model-1602955042, 1602955998.046, 13, 0.84, 0.00949, 0.97222, 0.0016
alpha_model-1602955042, 1602955998.171, 13, 0.85, 0.00926, 0.94444, 0.0039
alpha_model-1602955042, 1602955998.296, 13, 0.88, 0.00768, 0.94444, 0.0029
alpha_model-1602955042, 1602955998.421, 13, 0.91, 0.00557, 0.95833, 0.00201
alpha_model-1602955042, 1602955998.546, 13, 0.84, 0.00963, 0.95833, 0.00177
alpha_model-1602955042, 1602955998.671, 13, 0.88, 0.00757, 0.98611, 0.00156
alpha_model-1602955042, 1602955998.781, 13, 0.88, 0.00732, 0.95833, 0.00219
alpha_model-1602955042, 1602955998.89, 13, 0.83, 0.01139, 0.98611, 0.00091
alpha_model-1602955042, 1602955999.015, 13, 0.78, 0.01331, 0.95833, 0.00273
alpha_model-1602955042, 1602955999.124, 13, 0.83, 0.0096, 0.95833, 0.0026
alpha_model-1602955042, 1602955999.249, 13, 0.9, 0.00569, 0.94444, 0.00434
alpha_model-1602955042, 1602955999.359, 13, 0.9, 0.00571, 0.94444, 0.00375
alpha_model-1602955042, 1602955999.749, 13, 0.8, 0.01062, 0.98611, 0.00099
alpha_model-1602955042, 1602956000.155, 13, 0.87, 0.00748, 0.98611, 0.00125
alpha_model-1602955042, 1602956000.515, 13, 0.87, 0.00653, 0.94444, 0.00306
alpha_model-1602955042, 1602956000.905, 13, 0.79, 0.01112, 0.94444, 0.00342
alpha_model-1602955042, 1602956001.296, 13, 0.87, 0.00798, 0.97222, 0.00161
alpha_model-1602955042, 1602956001.702, 13, 0.9, 0.00669, 0.95833, 0.00241
alpha_model-1602955042, 1602956002.014, 13, 0.89, 0.00686, 0.94444, 0.00309
alpha_model-1602955042, 1602956002.124, 13, 0.83, 0.01017, 0.98611, 0.00131
alpha_model-1602955042, 1602956002.249, 13, 0.78, 0.01295, 0.98611, 0.00132
alpha_model-1602955042, 1602956002.374, 13, 0.87, 0.00847, 0.97222, 0.00131
alpha_model-1602955042, 1602956002.483, 13, 0.86, 0.00794, 0.98611, 0.00096
alpha_model-1602955042, 1602956002.592, 13, 0.93, 0.00525, 0.95833, 0.00336
alpha_model-1602955042, 1602956002.717, 13, 0.88, 0.00673, 0.97222, 0.00252
alpha_model-1602955042, 1602956002.842, 13, 0.84, 0.01116, 0.94444, 0.00401
alpha_model-1602955042, 1602956002.952, 13, 0.88, 0.00786, 0.97222, 0.00203
alpha_model-1602955042, 1602956003.061, 13, 0.85, 0.00992, 0.94444, 0.00406
alpha_model-1602955042, 1602956003.17, 13, 0.88, 0.00652, 0.97222, 0.00151
alpha_model-1602955042, 1602956003.295, 13, 0.89, 0.00668, 0.97222, 0.00198
alpha_model-1602955042, 1602956003.42, 13, 0.87, 0.00737, 0.94444, 0.00287
alpha_model-1602955042, 1602956003.53, 13, 0.89, 0.00572, 0.94444, 0.00332
alpha_model-1602955042, 1602956003.655, 13, 0.86, 0.00897, 0.91667, 0.00297
alpha_model-1602955042, 1602956003.779, 13, 0.85, 0.00907, 0.98611, 0.00151
alpha_model-1602955042, 1602956003.873, 13, 0.91, 0.00561, 0.97222, 0.00148
alpha_model-1602955042, 1602956003.998, 13, 0.84, 0.00942, 0.93056, 0.00417
alpha_model-1602955042, 1602956004.123, 13, 0.85, 0.0083, 0.875, 0.00649
alpha_model-1602955042, 1602956004.248, 13, 0.83, 0.01051, 0.94444, 0.00326
alpha_model-1602955042, 1602956004.373, 13, 0.81, 0.01183, 0.95833, 0.00272
alpha_model-1602955042, 1602956004.498, 13, 0.9, 0.00667, 0.91667, 0.00403
alpha_model-1602955042, 1602956004.607, 13, 0.84, 0.00933, 1.0, 0.00043
alpha_model-1602955042, 1602956004.717, 13, 0.92, 0.00585, 0.97222, 0.00164
alpha_model-1602955042, 1602956004.857, 13, 0.77, 0.01315, 0.97222, 0.00112
alpha_model-1602955042, 1602956004.982, 13, 0.87, 0.00771, 0.91667, 0.00468
alpha_model-1602955042, 1602956005.092, 13, 0.89, 0.00662, 0.95833, 0.00226
alpha_model-1602955042, 1602956005.217, 13, 0.85, 0.00864, 0.94444, 0.00396
alpha_model-1602955042, 1602956005.326, 13, 0.88, 0.00776, 0.95833, 0.00258
alpha_model-1602955042, 1602956005.451, 13, 0.9, 0.0057, 0.93056, 0.00335
alpha_model-1602955042, 1602956005.56, 13, 0.89, 0.0073, 0.94444, 0.00328
alpha_model-1602955042, 1602956005.685, 13, 0.89, 0.00678, 0.93056, 0.00413
alpha_model-1602955042, 1602956005.81, 13, 0.88, 0.00743, 0.95833, 0.00256
alpha_model-1602955042, 1602956006.076, 13, 0.92, 0.00548, 0.94444, 0.00223
alpha_model-1602955042, 1602956006.451, 13, 0.87, 0.00784, 0.95833, 0.00207
alpha_model-1602955042, 1602956006.841, 13, 0.86, 0.00864, 0.94444, 0.00311
alpha_model-1602955042, 1602956007.247, 13, 0.88, 0.00837, 0.95833, 0.00275
alpha_model-1602955042, 1602956007.638, 13, 0.84, 0.01025, 0.94444, 0.00307
